
138 0.3823712785683243 0.42341379821300507
229 0.5906264618866066 0.4862491637468338
187 0.42811967363998826 0.4841528534889221
244 0.2543247585230593 0.47130024433135986
206 0.44454015153890336 0.5423983633518219
119 0.37540163700161056 0.4499950110912323
93 0.34346280413375596 0.462360143661499
420 0.8628831894750371 0.45713643729686737
207 0.19509601490238584 0.4302610158920288
199 0.15978577380812764 0.50047367811203
415 0.5964891482428756 0.45064577460289
150 0.5943178242800127 0.5758155584335327
177 0.12338042030421921 0.49055734276771545
329 0.2877791522301035 0.48506730794906616
215 0.4755650168067752 0.4742398262023926
261 0.1551356055869354 0.46807606518268585
119 0.26422359806509077 0.4709957242012024
369 0.3807658746195365 0.4269532859325409
350 0.6036874987278886 0.4606374055147171
298 0.8702094540373962 0.48487937450408936
351 0.507869849241592 0.39743417501449585
383 0.6609060747875577 0.3874591141939163
403 0.36104709061559526 0.37631870806217194
75 0.8692921905957591 0.5117510855197906
410 0.5652461264104613 0.3683399558067322
378 0.43694447004009995 0.3722057640552521
336 0.10759607352296846 0.4886794537305832
283 0.8265338149210959 0.4955977350473404
329 0.6465384705305144 0.46329711377620697
238 0.2863821387099619 0.4703625589609146
225 0.4389378413973193 0.516343355178833
93 0.151631388079283 0.41488999128341675
309 0.767781503890629 0.5335094928741455
146 0.3219137575556974 0.4788455218076706
490 0.4420188813789704 0.4934191554784775
208 0.42185550849627995 0.49530377984046936
130 0.3873267727352927 0.5029709786176682
192 0.3757164571529277 0.4166649878025055
143 0.8455318453362587 0.6209896802902222
339 0.6905384447051823 0.5689602494239807
343 0.8827079997375615 0.5861002802848816
350 0.3829145181606668 0.4894930422306061
58 0.1040651249742921 0.4205012768507004
330 0.6645738993770913 0.45257291197776794
467 0.8598773100455371 0.5366784632205963
269 0.8442509292630217 0.49009788036346436
106 0.8829349130759635 0.5294720530509949
156 0.7749917468360125 0.605817973613739
205 0.4283353735834208 0.4159829914569855
184 0.8159773977172582 0.5215971171855927
195 0.6207453393124905 0.5656289458274841
366 0.2577241391305141 0.49410268664360046
148 0.1044820570923303 0.5178540647029877
151 0.659534598574882 0.46808959543704987
217 0.2933626215638772 0.4344716966152191
262 0.5114534625046961 0.4621330052614212
190 0.25071608335251017 0.4080968350172043
